"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61,0.28701552091418,0.241044499146666
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,58,0.328017738187634,0.27547942759619
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",7.5,NA,59,0.307516629550907,0.258261963371428
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63,0.369019955461088,0.309914356045713
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62,0.328017738187634,0.27547942759619
"KQNOB3884J","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,66,0.451024390007997,0.378784212944761
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63,0.410022172734543,0.344349284495237
"XEOXO0493K","Traditional",NA,2,0,"Carangoides ferdau","FD",11,NA,60,0.353813123468736,0.295866625656529
"XEOXO0493K","Traditional",NA,2,0,"Lutjanus carponotatus","FD",12,NA,62,0.377497864220416,0.274986298411208
"XEOXO0493K","Traditional",NA,2,0,"Lutjanus carponotatus","FD",18,NA,60,0.566246796330624,0.412479447616812
"XEOXO0493K","Traditional",NA,2,0,"Carangoides ferdau","FD",17,NA,66,0.546802099906229,0.457248421469182
"XEOXO0493K","Traditional",NA,2,0,"Siganus sutor","FD",19,NA,60,0.738049128700571,0.708194619035395
"XEOXO0493K","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,60,0.504980982795128,0.484554213024218
"XEOXO0493K","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55,0.786370900425647,0.732366917591506
"XEOXO0493K","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,50,0.68152144703556,0.634717995245972
"XEOXO0493K","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55,0.786370900425647,0.732366917591506
"XEOXO0493K","Traditional",NA,2,0,"Ostracion meleagris","FD",17.5,NA,60,0.917432717163254,0.854428070523424
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",14.2,NA,66,0.42675584197587,0.360184594470621
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",14.6,NA,60,0.438777133299134,0.370330639385286
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,55,0.67213308531367,0.58348877737769
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,63,0.615033259101814,0.516523926742856
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,62,0.67213308531367,0.58348877737769
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,62,0.533028824554905,0.447654069843808
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",20.5,NA,70,0.616091180317277,0.5199848018766
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",12.9,NA,66,0.387686645175262,0.327209948497958
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,60,0.420745196314238,0.355111572013288
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus microdon","FD",14.9,NA,55,0.447793101791582,0.377940173071285
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.5,NA,50,0.635534367738541,0.533741390967617
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",18,NA,60,0.738039910922176,0.619828712091427
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,63,0.533028824554905,0.447654069843808
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,62,0.410022172734543,0.344349284495237
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60,0.533028824554905,0.447654069843808
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,65,0.369019955461088,0.309914356045713
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62,0.328017738187634,0.27547942759619
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,60,0.533028824554905,0.447654069843808
"XEOXO0493K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62,0.492026607281451,0.413219141394284
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60,0.492026607281451,0.413219141394284
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",13,NA,61,0.390691968006078,0.329746459726625
"DNYML7825Z","Traditional",NA,2,0,"Cheilio inermis","FD",10,NA,60,0.665824956564702,0.573139092824988
"DNYML7825Z","Traditional",NA,2,0,"Plectorhinchus picus","FD",16.5,NA,125,0.491340826592542,0.430431821048519
"DNYML7825Z","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",19,NA,110,0.946512402825287,0.713062270572973
"DNYML7825Z","Traditional",NA,2,0,"Scolopsis bimaculata","FD",16,NA,115,1.17150847684195,1.01805611063147
"DNYML7825Z","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17.5,NA,130,0.871787739444344,0.656767880790896
"DNYML7825Z","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16.5,NA,140,0.821971297190381,0.619238287602845
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",16.5,NA,120,0.495878267084638,0.418524352729947
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,115,0.420745196314238,0.355111572013288
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",18.5,NA,118,0.555984723700958,0.469254577303273
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",15.5,NA,119,0.465825038776478,0.393159240443283
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,100,0.450798424622398,0.380476684299951
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,114,0.480851652930558,0.405841796586615
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,120,0.450798424622398,0.380476684299951
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,130,0.420745196314238,0.355111572013288
"DNYML7825Z","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,130,0.504980982795128,0.484554213024218
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110,0.533028824554905,0.447654069843808
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,125,0.656035476375268,0.550958855192379
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,130,0.533028824554905,0.447654069843808
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",19,NA,133,0.779042128195631,0.65426364054095
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",18.5,NA,130,0.758541019558904,0.637046176316189
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,118,0.328017738187634,0.27547942759619
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,125,0.451024390007997,0.378784212944761
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",11,NA,115,0.330585511389759,0.279016235153298
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",9,NA,110,0.270479054773439,0.228286010579971
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,100,0.480851652930558,0.405841796586615
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",13.5,NA,110,0.405718582160158,0.342429015869956
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus microdon","FD",11.4,NA,120,0.342606802713022,0.289162280067963
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,125,0.492026607281451,0.413219141394284
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,140,0.328017738187634,0.27547942759619
"DNYML7825Z","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,130,0.246013303640725,0.206609570697142
"HXMFC1602I","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,133,0.448347980285662,0.337766338692461
"HXMFC1602I","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",11,NA,120,0.547980864793587,0.412825525068563
"HXMFC1602I","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,133,0.865572443534113,0.745080820672485
"HXMFC1602I","Traditional",NA,2,0,"Upeneus tragula","FD",15.7,NA,130,1.49770257700138,1.35693749921336
"HXMFC1602I","Traditional",NA,2,0,"Upeneus tragula","FD",16.5,NA,131,1.57401863188044,1.42608081127519
"HXMFC1602I","Traditional",NA,2,0,"Ostracion meleagris","FD",14,NA,130,0.733946173730603,0.683542456418739
"HXMFC1602I","Traditional",NA,2,0,"Scarus psittacus","FD",14,NA,120,0.833924669152315,0.596096897409306
"HXMFC1602I","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,125,0.893490716948909,0.638675247224256
"HXMFC1602I","Traditional",NA,2,0,"Scarus psittacus","FD",16.9,NA,120,1.00666620776244,0.719574111872662
"HXMFC1602I","Traditional",NA,2,0,"Scarus psittacus","FD",16,NA,115,0.953056764745503,0.681253597039207
"HXMFC1602I","Traditional",NA,2,0,"Scarus psittacus","FD",15,NA,120,0.893490716948909,0.638675247224256
"HXMFC1602I","Traditional",NA,2,0,"Lethrinus microdon","FD",15.8,NA,115,0.474841007268926,0.400768774129282
"HXMFC1602I","Traditional",NA,2,0,"Lethrinus lentjan","FD",15.4,NA,120,0.631434146011195,0.530297898122665
"HXMFC1602I","Traditional",NA,2,0,"Lethrinus lentjan","FD",16,NA,115,0.656035476375268,0.550958855192379
"HXMFC1602I","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,110,0.492026607281451,0.413219141394284
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,110,0.533028824554905,0.447654069843808
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,105,0.492026607281451,0.413219141394284
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,85,0.492026607281451,0.413219141394284
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,75,0.328017738187634,0.27547942759619
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,70,0.28701552091418,0.241044499146666
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,65,0.451024390007997,0.378784212944761
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,82,0.410022172734543,0.344349284495237
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,84,0.369019955461088,0.309914356045713
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,62,0.451024390007997,0.378784212944761
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.5,NA,61,0.471525498644724,0.396001677169523
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,72,0.369019955461088,0.309914356045713
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,78,0.328017738187634,0.27547942759619
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,85,0.410022172734543,0.344349284495237
"TRTXD6213K","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,66,0.410022172734543,0.344349284495237
"TRTXD6213K","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,72,0.492026607281451,0.413219141394284
"TRTXD6213K","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,76,0.327560551061695,0.286954547365679
"TRTXD6213K","Traditional",NA,1,0,"Plectorhinchus picus","FD",13,NA,72,0.387117014891094,0.339128101432166
"TRTXD6213K","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,78,0.446673478720493,0.391301655498653
"TRTXD6213K","Traditional",NA,1,0,"Scolopsis bimaculata","FD",13,NA,75,0.951850637434087,0.827170589888073
"TRTXD6213K","Traditional",NA,1,0,"Lutjanus carponotatus","FD",13,NA,70,0.408956019572117,0.297901823278809
"TRTXD6213K","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,75,0.68152144703556,0.634717995245972
"TRTXD6213K","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,88,0.7970630760634,0.600473491008819
"TRTXD6213K","Traditional",NA,1,0,"Ostracion meleagris","FD",18,NA,85,0.943645080510776,0.878840301109807
"TRTXD6213K","Traditional",NA,1,0,"Cheilio inermis","FD",16,NA,83,1.06531993050352,0.917022548519981
"TRTXD6213K","Traditional",NA,1,0,"Ostracion meleagris","FD",11,NA,72,0.576671993645474,0.537069072900438
"TRTXD6213K","Traditional",NA,1,0,"Lethrinus lentjan","FD",16.5,NA,90,0.676536585011995,0.568176319417141
"TRTXD6213K","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,88,0.697037693648722,0.585393783641903
"TRTXD6213K","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,61,0.533028824554905,0.447654069843808
"TRTXD6213K","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,63,0.492026607281451,0.413219141394284
"TRTXD6213K","Traditional",NA,1,0,"Plectorhinchus picus","FD",8,NA,70,0.238225855317596,0.208694216265948
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,72,0.451024390007997,0.378784212944761
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,78,0.533028824554905,0.447654069843808
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,33,0.533028824554905,0.447654069843808
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,31,0.451024390007997,0.378784212944761
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,28,0.369019955461088,0.309914356045713
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,30,0.410022172734543,0.344349284495237
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,30,0.410022172734543,0.344349284495237
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,33,0.57403104182836,0.482088998293332
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",15,NA,33,0.615033259101814,0.516523926742856
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,31,0.328017738187634,0.27547942759619
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",7,NA,31,0.28701552091418,0.241044499146666
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",6,NA,30,0.246013303640725,0.206609570697142
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",3,NA,28,0.123006651820363,0.103304785348571
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",4,NA,30,0.164008869093817,0.137739713798095
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",3.5,NA,33,0.14350776045709,0.120522249573333
"QXVKO2616Y","Traditional",NA,1,0,"Ostracion meleagris","FD",12,NA,31,0.629096720340517,0.585893534073205
"QXVKO2616Y","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,33,0.68152144703556,0.634717995245972
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",16,NA,33,0.656035476375268,0.550958855192379
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",16,NA,33,0.656035476375268,0.550958855192379
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,35,0.57403104182836,0.482088998293332
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,32,0.451024390007997,0.378784212944761
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,33,0.471525498644724,0.396001677169523
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",11.5,NA,32,0.471525498644724,0.396001677169523
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,33,0.410022172734543,0.344349284495237
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,33,0.533028824554905,0.447654069843808
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,32,0.369019955461088,0.309914356045713
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,32,0.492026607281451,0.413219141394284
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,31,0.533028824554905,0.447654069843808
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,32,0.492026607281451,0.413219141394284
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",13.5,NA,31,0.553529933191632,0.46487153406857
"QXVKO2616Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,30,0.57403104182836,0.482088998293332
"DUFHH9356H","Traditional",NA,1,0,"Ostracion meleagris","FD",14,NA,33,0.733946173730603,0.683542456418739
"DUFHH9356H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",NA,NA,0,NA,NA
"DUFHH9356H","Traditional",NA,1,0,"Ostracion meleagris","FD",17,NA,100,0.891220353815733,0.83001583993704
"DUFHH9356H","Traditional",NA,1,0,"Plectorhinchus picus","FD",17,NA,100,0.506229942549892,0.44347520956514
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,95,0.697037693648722,0.585393783641903
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",18.5,NA,90,0.758541019558904,0.637046176316189
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,50,0.533028824554905,0.447654069843808
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,60,0.451024390007997,0.378784212944761
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,40,0.492026607281451,0.413219141394284
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,45,0.492026607281451,0.413219141394284
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905,0.447654069843808
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,40,0.410022172734543,0.344349284495237
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,50,0.57403104182836,0.482088998293332
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,50,0.533028824554905,0.447654069843808
"DUFHH9356H","Traditional",NA,1,0,"Lethrinus microdon","FD",10,NA,40,0.300532283081599,0.253651122866634
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,80,0.450798424622398,0.380476684299951
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",22,NA,260,0.661171022779517,0.558032470306595
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,250,0.631117794471357,0.532667358019932
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,240,0.631117794471357,0.532667358019932
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",21,NA,2.5,0.631117794471357,0.532667358019932
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,180,0.510904881238718,0.431206908873278
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",14,NA,150,0.420745196314238,0.355111572013288
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170,0.510904881238718,0.431206908873278
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,160,0.480851652930558,0.405841796586615
"CYLFY8419B","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,165,0.66035974673209,0.633647817031669
"CYLFY8419B","Traditional",NA,1,0,"Lutjanus carponotatus","FD",20,NA,230,0.629163107034026,0.458310497352014
"CYLFY8419B","Traditional",NA,1,0,"Hipposcarus harid","FD",18,NA,190,0.597545670990142,0.408189051183116
"CYLFY8419B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",21,NA,230,1.04614528733321,0.788121456949075
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus harak","FD",17,NA,160,0.714141403145774,0.619956825963795
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,160,0.697037693648722,0.585393783641903
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,180,0.738039910922176,0.619828712091427
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,95,0.533028824554905,0.447654069843808
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90,0.492026607281451,0.413219141394284
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,140,0.57403104182836,0.482088998293332
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,75,0.410022172734543,0.344349284495237
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,80,0.492026607281451,0.413219141394284
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,90,0.451024390007997,0.378784212944761
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,150,0.533028824554905,0.447654069843808
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,70,0.410022172734543,0.344349284495237
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,65,0.410022172734543,0.344349284495237
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,80,0.492026607281451,0.413219141394284
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,80,0.451024390007997,0.378784212944761
"CYLFY8419B","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,140,0.57403104182836,0.482088998293332
"DUFHH9356H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,100,0.647613749301512,0.487884711444666
"UUGVQ6176M","Traditional",NA,1,0,"Lethrinus microdon","FD",13,NA,70,0.390691968006078,0.329746459726625
"UUGVQ6176M","Traditional",NA,1,0,"Lethrinus microdon","FD",11,NA,180,0.330585511389759,0.279016235153298
"UUGVQ6176M","Traditional",NA,1,0,"Scarus psittacus","FD",14,NA,190,0.833924669152315,0.596096897409306
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,290,0.896695960571325,0.675532677384922
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,160,0.747246633809437,0.562943897820768
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,190,0.896695960571325,0.675532677384922
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",15,NA,180,0.747246633809437,0.562943897820768
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,155,0.7970630760634,0.600473491008819
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,130,0.697430191555475,0.525414304632717
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",14,NA,240,0.697430191555475,0.525414304632717
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,280,0.846879518317362,0.63800308419687
"UUGVQ6176M","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",21,NA,290,1.04614528733321,0.788121456949075
