"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
1221,"SMNFN6249Y",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","OVYNA8695G",1,9,9,"Minyaani",NA,NA,"Gated","2","No",0,0,0,0,0,0,5616,1,5616,"Catch",0.624,0.8663,281,31,0.997697548512479,3.43,27.35,28.5,26,0.191892493959011,0.300129,0.675433822403749,871.946033422708,96.8828926025231,15.5261045837377,0.322038279017977,17.5675341543183,1.9519482393687,0.312812217847547,15.9840304013854,3.70647237987666,0.411830264430739,0.0659984398126185,75.7593666486042,269.717655094787,29.9686283438652,4.80266479869635,1.04108868921213,267.729565671235,29.7477295190261,4.76726434599778,1.04881954032979,700.769425650484,77.8632695167205,12.478088063577,0.400702413264319,39.809443440903,4.42327149343367,0.70885761112719,7.05360275676415
1222,"YQJUG8255S",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","YTLTY0099N",1,4,4,"mijira",NA,NA,"Traditional","0","No",8810,0.5,0,0,0,0,0,0,17620,"Catch",4.405,0.891,108,27,0.935081526316264,3.01499999523163,26.305,27.7124858115778,40,0.400466342489182,0.396814,0.651173140314551,1013.41426562946,253.353566407365,5.75149980493451,0.106925670651276,12.8728193656639,3.21820484141597,0.0730579986700561,8.41773638873799,2.31929510695439,0.579823776738598,0.0131628553175618,46.7210919710404,334.724844230023,83.6812110575056,1.89968697065847,0.323728584441539,786.317653014154,196.579413253539,4.46264275263425,0.137806902318203,668.625954278561,167.15648856964,3.79469894596232,0.162063705883088,25.0970390587003,6.27425976467507,0.142434954930195,4.3176408080074
1223,"QUXMH1926P",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","JYEKT4489M",1,3,3,"sii",NA,NA,"Traditional","0","No",0,0,0,0,0,0,1526,0.111111111111111,13734,"Catch",4.578,0.9652,206,69,0.754396080675559,3.77999995867411,28.2622222222222,27.8155307994758,40,0.400466342489182,0.396814,0.651173140314551,981.457066436323,327.152355478774,7.14618513496668,0.209688235010892,13.5652688261742,4.52175627539141,0.0987714345869684,15.171096322316,3.71133041568933,1.23711013856311,0.0270229388065336,55.451812948262,288.145827977644,96.0486093258813,2.09804738588644,0.714221689220387,973.452886401913,324.484295467304,7.08790509976637,0.211412388698831,797.463870215568,265.821290071856,5.80649388536164,0.258068117799956,26.1218793103505,8.70729310345018,0.190198626112935,7.87845306055196
1224,"JHXTQ7742I",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","ZSFJH6841H",1,6,6,"sii",NA,NA,"Traditional","0","No",2057,0.0769,0,0,0,0,14399,0.538461538461538,26741,"Catch",4.4568,0.9132,334,56,0.604361047084553,3.49307689520029,26.6730769230769,28.1472046669908,40,0.400466342489182,0.396814,0.651173140314551,1302.07565741676,217.01260956946,4.86921079023507,0.256636392898208,23.3828573429952,3.8971428904992,0.0874419705433424,14.2908112168808,4.88995860136682,0.814993100227804,0.0182863714945844,68.3359568538263,395.720166520963,65.9533610868272,1.47982561056416,0.844435104073216,540.447169366154,90.0745282276924,2.02104322712746,0.618302803568957,983.102466175565,163.850411029261,3.67638632128778,0.339903531419201,50.394065898504,8.399010983084,0.188452435954168,6.63093945769357
1225,"HYCRE8604B",2014-12-23,"Kenya","Vanga",NA,NA,"John Wanyoike","STYYO6581J",1,5,5,"sii",NA,NA,"Gated","2","No",9310,1,0,0,0,0,0,0,9310,"Catch",1.862,0.601,266,53,0.849033960084116,2,26.01,27.5,26,0.191892493959011,0.300129,0.675433822403749,581.747167097516,116.349433419503,6.2486269290818,0.457243309541397,12.3695166436853,2.47390332873706,0.132862692198553,21.5044781184553,3.66219165357504,0.732438330715009,0.0393361079868426,72.6341014240284,242.042442209671,48.4084884419342,2.59981140934126,1.09898081333015,358.864434628172,71.7728869256345,3.85461261684396,0.741226976910121,281.138243391168,56.2276486782335,3.0197448269728,0.946153738429301,22.6846518254378,4.53693036508756,0.243658988457979,11.7259899797852
1226,"EHCDV4123B",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","IRJMM8039J",1,8,8,"mijira",NA,NA,"Traditional","0","No",41200,0.625,0,0,0,0,8240,0.125,65920,"Catch",8.24,1.4352,1415,177,1.70507740272609,2.89,39.72875,28.0432038834951,37,0.156959884959362,0.518416,0.7813738626413,2559.43839394436,319.929799243045,3.88264319469715,0.552777516875351,54.7299172560971,6.84123965701213,0.0830247531190793,25.8505780920469,13.3690724071575,1.67113405089468,0.0202807530448384,105.826339847075,1548.48170148737,193.560212685921,2.34903170735341,0.91366917583917,7594.27364018611,949.284205023264,11.5204393813503,0.186298264591547,2524.71334191468,315.589167739335,3.82996562790455,0.560380450529504,92.1177548806448,11.5147193600806,0.139741739806803,15.3586027127249
1227,"NSGFO5054F",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","YNMWQ2363D",1,6,6,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,1810,0.125,14480,"Catch",2.4133,0.2868,272,45,1.11852014002469,3.29375001311302,37.85375,28.0657458563536,37,0.156959884959362,0.518416,0.7813738626413,688.751156676175,114.791859446029,4.7565687615758,0.395498428364995,14.1171558488028,2.3528593081338,0.0974941702265387,19.2956713744221,3.7989252247212,0.633154204120199,0.0262356714414447,71.7044911090587,323.203099214951,53.8671832024918,2.2320656023132,0.842813700306866,1354.71034023865,225.785056706441,9.35573439391332,0.201076194599661,703.970862053618,117.328477008936,4.8616772241272,0.386947833615381,35.5627560602238,5.9271260100373,0.245599144062319,7.65969880227235
1228,"PSEMG7785S",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","EFHEG3236V",1,10,10,"kichwa mtu",NA,NA,"Traditional","0","No",0,0,0,0,0,0,660,0.111111111111111,5940,"Catch",0.594,0.8245,132,13,0.467694416452982,3.61666675991482,43.75,28.0454545454545,37,0.156959884959362,0.518416,0.7813738626413,265.364477013567,26.5364477013567,4.46741543793885,0.497429051113164,6.42271598758879,0.642271598758879,0.108126531777589,20.5520530963966,1.64006645469822,0.164006645469822,0.0276105463753909,80.4845435511873,127.130262995906,12.7130262995906,2.1402401177762,1.03830509659412,138.841782154087,13.8841782154087,2.3374037399678,0.950722455100049,350.820992829062,35.0820992829062,5.90607732035459,0.376260265771259,15.8729692036731,1.58729692036731,0.26722170376554,8.31602445051393
1229,"FFIVD2201R",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","EPKRG6929H",1,16,16,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,0,0,43740,"Catch",2.7338,0.1921,635,40,1.29053569056465,2,47.7055555555556,27.9628450106157,37,0.156959884959362,0.518416,0.7813738626413,1574.34502312162,98.396563945101,3.59932561298952,0.403469373403629,37.3978628415874,2.33736642759921,0.0855003722944386,16.9849277936182,9.27524759800645,0.579702974875403,0.0212054128898181,68.4833470253155,843.713272034254,52.7320795021409,1.92892837685015,0.752862401309022,2034.80758433852,127.175474021158,4.65205209039443,0.312167108521217,1343.31964372245,83.9574777326529,3.0711468763659,0.472858416809725,97.64912935088,6.10307058443,0.223249038296479,6.50492230931781
1230,"RLWYY3536Z",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","WRCSO5793X",1,15,15,"Kichwa mtu",NA,NA,"Traditional","0","No",1580,0.1429,0,0,0,0,0,0,11060,"Catch",0.7373,0.7821,275,18,1.36090382831524,3.38571425846645,34.8385714285714,27.9012658227848,37,0.156959884959362,0.518416,0.7813738626413,617.725606551845,41.1817071034564,5.58522248238558,0.445505248740085,8.97253897927949,0.598169265285299,0.0811260305540641,30.6713629927411,3.69437429912212,0.246291619941475,0.0334030225960409,74.4916399146115,280.857354602081,18.7238236401387,2.53939741954865,0.979856840102704,3138.89155012134,209.259436674756,28.3805745942255,0.0876742619506437,812.84174882682,54.189449921788,7.34938290078499,0.338565287028131,16.2270048448464,1.08180032298976,0.146717946155935,16.9593836096871
1231,"QDXBQ4830K",2014-12-18,"Kenya","Jimbo",NA,NA,"Janet Warui","VEFIQ0318V",1,12,12,"kichwa mtu",NA,NA,"Traditional","0","No",15680,1,0,0,0,0,0,0,15680,"Catch",1.3067,0.6138,448,37,1.10429907226627,2,26.01,27.5,37,0.156959884959362,0.518416,0.7813738626413,979.784702480026,81.6487252066689,6.2486269290818,0.457243309541397,20.8328701367332,1.73607251139443,0.132862692198553,21.5044781184553,6.16790173233692,0.513991811028076,0.0393361079868426,72.6341014240284,407.650428984709,33.9708690820591,2.59981140934126,1.09898081333015,604.403258321133,50.3669381934277,3.85461261684396,0.741226976910121,473.495988869335,39.4579990724446,3.0197448269728,0.946153738429301,38.205729390211,3.18381078251759,0.243658988457979,11.7259899797852
1232,"XUMTX9654H",2014-12-19,"Kenya","Jimbo",NA,NA,"Janet Warui","NAGKZ9327B",1,15,15,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,3590,0.0666666666666667,53850,"Catch",3.59,0.061,666,44,0.885125717916197,3.43933338228861,40.1153333333333,28.0718662952646,37,0.156959884959362,0.518416,0.7813738626413,1579.14664224158,105.276442816106,2.93249144334556,0.421493471344236,31.8492107763633,2.12328071842422,0.05914430970541,20.8984770352291,8.48847855022821,0.565898570015214,0.0157631913653263,78.4121672760904,672.604130509006,44.840275367267,1.24903274003529,0.989586548474353,2247.50261087025,149.83350739135,4.17363530338022,0.296150935167223,1810.80729633618,120.720486422412,3.36268764407833,0.367570862646022,75.4875639181858,5.03250426121239,0.140181177192546,8.81734640054598
1233,"HKNAM5676K",2014-12-19,"Kenya","Jimbo",NA,NA,"Janet Warui","FQVFH7547L",1,3,3,"Minyaani",NA,NA,"Traditional","0","No",0,0,0,0,0,0,1010,0.0666666666666667,15150,"Catch",5.05,0.4925,196,65,0.523788276757963,3.69357148851667,42.564,27.8861386138614,37,0.156959884959362,0.518416,0.7813738626413,436.416644824557,145.472214941519,2.88063791963404,0.450028664875865,7.60628960708076,2.53542986902692,0.050206532059939,25.8207365411343,2.41209427617197,0.804031425390657,0.0159214143641714,81.4230197965934,190.332499893341,63.4441666311137,1.25632013130918,1.03187842386381,739.699557968821,246.56651932294,4.88250533312753,0.265513204495221,560.016244633263,186.672081544421,3.69647686226577,0.350704112393411,16.8564923868077,5.61883079560258,0.111263976150546,11.6512970488277
1234,"XLIGK7001T",2014-12-19,"Kenya","Jimbo",NA,NA,"Janet Warui","PEIFS6163J",1,3,3,"Minyaani",NA,NA,"Traditional","0","No",0,0,0,0,0,0,0,0,14400,"Catch",4.8,0.4186,216,72,0.627218011419012,3.61200008392334,45.9716666666667,28.01,37,0.156959884959362,0.518416,0.7813738626413,451.129208388715,150.376402796238,3.13284172492163,0.478798525973259,8.72099135325625,2.90699711775208,0.0605624399531684,24.7678264145222,2.95121155277969,0.983737184259896,0.0204945246720812,73.1902800382283,222.75591799088,74.2519726636265,1.54691609715889,0.969671207607799,1112.22934616586,370.743115388619,7.72381490392957,0.194204550297659,610.904189964289,203.634729988096,4.24239020808534,0.353574265078501,20.2363726212508,6.74545754041692,0.140530365425352,10.6738497082809
1235,"IIHPE6953X",2014-12-20,"Kenya","Jimbo",NA,NA,"Janet Warui","IRJMM8039J",1,15,15,"mijira",NA,NA,"Traditional","0","No",112680,0.4,0,0,37560,0.1333,18780,0.0666666666666667,281700,"Catch",18.78,4.5502,2902,193,1.68486545538336,2.70857145105089,37.18,27.7328541001065,37,0.156959884959362,0.518416,0.7813738626413,7431.20528051446,495.413685367631,2.63798554508856,0.390569213262141,137.961383182105,9.19742554547364,0.0489745769194549,21.0377710998224,31.7793584369736,2.11862389579824,0.0112812774004166,91.3297229003595,3507.51685584938,233.834457056625,1.24512490445487,0.827479986349819,8181.36620459253,545.424413639502,2.904283352713,0.354757375164403,6516.51262975928,434.434175317286,2.31328101872889,0.445391602058049,323.031651775747,21.5354434517165,0.11467222285259,8.98487805775419
1236,"XUBSL5062D",2014-12-20,"Kenya","Jimbo",NA,NA,"Janet Warui","NBJGV5489D",1,10,10,"mijira",NA,NA,"Traditional","0","No",16500,0.8571,0,0,0,0,0,0,19250,"Catch",1.925,0.4311,530,53,1.27151608026855,2.21428571428571,27.3857142857143,27.6298181818182,37,0.156959884959362,0.518416,0.7813738626413,1184.13174106451,118.413174106451,6.15133371981566,0.447247533052276,22.7839089664689,2.27839089664689,0.118357968656981,23.2444748958317,7.38795755501101,0.738795755501101,0.0383790002857715,71.6842234212336,494.898583760761,49.4898583760761,2.57090173382213,1.07011823710535,2104.0219479698,210.40219479698,10.9299841452977,0.251708400908563,782.503848651154,78.2503848651154,4.06495505792808,0.676801783036468,41.7550746181581,4.17550746181581,0.216909478535886,12.6834882907787
1237,"LHFKC6408T",2014-12-20,"Kenya","Jimbo",NA,NA,"Janet Warui","VEFIQ0318V",1,12,12,"Multiple",NA,NA,"Traditional","0","No",16720,0.3333,0,0,0,0,4180,0.0833333333333333,50160,"Catch",4.18,0.2353,716,60,1.14237327901951,2.82000000874201,34.2466666666667,27.8129186602871,37,0.156959884959362,0.518416,0.7813738626413,1611.3294205399,134.277451711658,3.21237922755163,0.444601824349463,31.5706499986268,2.63088749988557,0.06293989234176,22.6919623140848,7.83590797486528,0.652992331238773,0.0156218261061908,91.4252697068353,780.773204047334,65.0644336706112,1.55656539881845,0.917551980890687,1903.55904333946,158.629920278289,3.79497416933705,0.376347664395637,1230.64965258445,102.554137715371,2.45344827070265,0.582131558315976,64.988859016148,5.41573825134567,0.129563116060901,11.0234278743376
1238,"FTZJB7880U",2014-12-20,"Kenya","Jimbo",NA,NA,"Janet Warui","WRCSO5793X",1,8,8,"kichwa mtu",NA,NA,"Traditional","0","No",4060,0.1538,0,0,0,0,2030,0.0769230769230769,26390,"Catch",3.2988,0.0251,375,47,0.838119034748388,3.4523076578287,38.7846153846154,27.7182266009852,37,0.156959884959362,0.518416,0.7813738626413,702.286619338495,87.7858274173119,2.66118461287797,0.533685235741833,15.2043345595627,1.90054181994534,0.0576139998467705,24.6508650892762,4.03192889322022,0.503991111652527,0.0152782451429338,92.9579885771881,382.47808739581,47.8097609244763,1.44932962256844,0.979925418870167,1977.60391476178,247.200489345223,7.49376246594082,0.189522278552502,1012.82087953106,126.602609941383,3.8378964741609,0.370055562217017,30.310295719515,3.78878696493937,0.114855231979973,12.3654352787686
1239,"DLVRU0354U",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","IRJMM8039J",1,8,8,"kichwa mtu",NA,NA,"Traditional","0","No",30750,0.25,0,0,0,0,10250,0.0833333333333333,123000,"Catch",15.375,3.5439,1743,218,1.41525015311819,3.12799997234344,38.4958333333333,26.9703414634146,37,0.156959884959362,0.518416,0.7813738626413,3109.62103432818,388.702629291023,2.52814718238064,0.560582778658947,64.6501615607146,8.08127019508932,0.0525611069599306,26.9635830432213,18.5772609125108,2.32215761406385,0.0151034641565129,93.835146537994,1941.0815692707,242.635196158837,1.57811509696805,0.898056025875797,7091.58547260454,886.448184075567,5.76551664439393,0.245812450083856,4339.72921274093,542.466151592616,3.5282351323097,0.401684048599662,120.671856467009,15.0839820583761,0.0981072003796818,14.4457875351954
1240,"GCAST5263I",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","BRVTK4803B",1,12,12,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,3230,0.1667,6460,0.333333333333333,19380,"Catch",1.615,0.5227,506,42,1.61559778783679,2.92800002098083,37.6033333333333,27.9934984520124,37,0.156959884959362,0.518416,0.7813738626413,1138.04109774091,94.8367581450762,5.87224508638243,0.444623661662521,17.8202744360575,1.48502286967146,0.091951880475013,28.3946244383398,5.38472930799541,0.448727442332951,0.0277849809494087,93.9694404412634,592.64974302944,49.3874785857866,3.05804820964623,0.85379265907294,4459.83958089124,371.653298407604,23.0125881366937,0.113456995665948,1594.10072649877,132.84172720823,8.22549394478207,0.317420343387813,40.6536855224487,3.38780712687072,0.209771339125122,12.4465960096186
1241,"EMWAZ4993G",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","FQVFH7547L",1,9,9,"mijira",NA,NA,"Traditional","0","No",0,0,0,0,0,0,2080,0.125,16640,"Catch",1.8489,0.4536,192,21,0.580169108427678,3.59500005994524,42.26625,28.0980769230769,37,0.156959884959362,0.518416,0.7813738626413,441.671052286725,49.0745613651917,2.65427315076157,0.434712664563212,8.14558226189222,0.905064695765803,0.0489518164777177,23.5710589896367,2.612573223091,0.290285913676777,0.0157005602349219,73.4907631690569,192.93062006816,21.4367355631289,1.159438822525,0.995176400366976,987.313949424028,109.701549936003,5.93337709990401,0.194467018431176,553.405740389322,61.4895267099247,3.32575565137814,0.346942552249147,18.5421610526538,2.06024011696154,0.111431256326045,10.3547800849524
1242,"HDLGP1070U",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","GPNJO8304C",1,20,20,"mijira",NA,NA,"Traditional","0","No",2410,0.0625,0,0,0,0,9640,0.25,38560,"Catch",1.928,0.4302,464,23,0.812679816316313,3.58714289460863,38.928125,28.1788381742739,37,0.156959884959362,0.518416,0.7813738626413,1017.92994156958,50.896497078479,2.63985980697505,0.456220002020892,17.3297635633772,0.866488178168861,0.0449423328925758,26.7978266582593,5.06440453273199,0.253220226636599,0.0131338291823962,91.6988358648119,449.787811428273,22.4893905714137,1.1664621665671,1.03248684868833,3132.00259692743,156.600129846371,8.12241337377445,0.148275739124734,1112.91121121394,55.6455605606972,2.88618052700711,0.417283962386758,40.0863672268089,2.00431836134045,0.103958421231351,11.5849859223317
1243,"CQWVF6909L",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","EPKRG6929H",1,18,18,"kichwa mtu",NA,NA,"Traditional","0","No",8550,0.4545,0,0,0,0,0,0,18810,"Catch",1.045,0.6912,205,11,0.952395954289828,2.26545454545455,33.3327272727273,27.7426900584795,37,0.156959884959362,0.518416,0.7813738626413,637.761443413181,35.4311913007323,3.39054462207964,0.321750400748292,10.5308982167892,0.585049900932731,0.0559856364528929,19.4855173581352,1.94601762757758,0.108112090420977,0.0103456545857394,105.446115745331,323.216271056309,17.9564595031283,1.71832148355295,0.63486902849718,405.557556751523,22.5309753750846,2.15607419857269,0.505970106052597,652.284190092724,36.2380105607069,3.46775220676621,0.314586806052788,20.7691378124004,1.1538409895778,0.110415405701225,9.8800442201064
1244,"NJLSE0462H",2014-12-21,"Kenya","Jimbo",NA,NA,"Janet Warui","NBJGV5489D",1,8,8,"mijira",NA,NA,"Traditional","0","No",22960,0.875,0,0,0,0,0,0,26240,"Catch",3.28,0.0306,609,76,1.26918953024198,2.1875,27.21375,27.6047770700637,37,0.156959884959362,0.518416,0.7813738626413,1356.18819291737,169.523524114671,5.16840012544728,0.449200194472655,26.6300533483328,3.32875666854159,0.101486483797,22.8764092970974,8.47628375265622,1.05953546908203,0.0323029106427447,71.871119204698,566.309914650478,70.7887393313097,2.15819327229603,1.07573606648931,2102.4286356075,262.803579450937,8.01230425155297,0.289760132487908,849.162257371913,106.145282171489,3.23613665156979,0.717412949894198,48.810830152865,6.10135376910813,0.186016883204516,12.4808366932526
1245,"YVHNG1057Z",2014-12-22,"Kenya","Jimbo",NA,NA,"Janet Warui","STYHP0780C",1,5,5,"Minyaani",NA,NA,"Traditional","0","No",710,0.0909,0,0,0,0,2840,0.363636363636364,7810,"Catch",1.562,0.5384,138,28,0.478221685422423,3.57818183898926,38.0863636363636,27.9084507042254,37,0.156959884959362,0.518416,0.7813738626413,297.286464110487,59.4572928220975,3.80648481575528,0.465544236647664,6.3669579150976,1.27339158301952,0.08152314872084,21.7372255079337,1.49675456795037,0.299350913590073,0.0191645911389291,92.4667296586394,138.461217225368,27.6922434450736,1.77287089917244,0.999557874568817,193.735065294311,38.7470130588621,2.48060262860833,0.714377646554335,356.371498097353,71.2742996194705,4.56301534055509,0.38835877936061,14.1813884452123,2.83627768904246,0.181579877659568,9.75927008379244
